# x y z potential pseudo_potential
-5.3030303030e-01 -1.3181818182e+00 0.0000000000e+00 2.4930579274e-09 -5.9095531697e-09
-5.0000000000e-01 -1.3181818182e+00 0.0000000000e+00 2.5124518991e-09 -5.8761107356e-09
-4.6969696970e-01 -1.3181818182e+00 0.0000000000e+00 2.5311240688e-09 -5.8450545233e-09
-4.3939393939e-01 -1.3181818182e+00 0.0000000000e+00 2.5490124834e-09 -5.8163225798e-09
-4.0909090909e-01 -1.3181818182e+00 0.0000000000e+00 2.5660553534e-09 -5.7898531156e-09
-3.7878787879e-01 -1.3181818182e+00 0.0000000000e+00 2.5821915333e-09 -5.7655849851e-09
-3.4848484848e-01 -1.3181818182e+00 0.0000000000e+00 2.5973610312e-09 -5.7434581966e-09
-3.1818181818e-01 -1.3181818182e+00 0.0000000000e+00 2.6115055412e-09 -5.7234144440e-09
-2.8787878788e-01 -1.3181818182e+00 0.0000000000e+00 2.6245689907e-09 -5.7053976547e-09
-2.5757575758e-01 -1.3181818182e+00 0.0000000000e+00 2.6364980952e-09 -5.6893545444e-09
-2.2727272727e-01 -1.3181818182e+00 0.0000000000e+00 2.6472429108e-09 -5.6752351691e-09
-1.9696969697e-01 -1.3181818182e+00 0.0000000000e+00 2.6567573736e-09 -5.6629934647e-09
-1.6666666667e-01 -1.3181818182e+00 0.0000000000e+00 2.6649998167e-09 -5.6525877646e-09
-1.3636363636e-01 -1.3181818182e+00 0.0000000000e+00 2.6719334536e-09 -5.6439812821e-09
-1.0606060606e-01 -1.3181818182e+00 0.0000000000e+00 2.6775268177e-09 -5.6371425507e-09
-7.5757575758e-02 -1.3181818182e+00 0.0000000000e+00 2.6817541481e-09 -5.6320458095e-09
-4.5454545455e-02 -1.3181818182e+00 0.0000000000e+00 2.6845957126e-09 -5.6286713263e-09
-1.5151515152e-02 -1.3181818182e+00 0.0000000000e+00 2.6860380603e-09 -5.6270056501e-09
1.5151515152e-02 -1.3181818182e+00 0.0000000000e+00 2.6860741970e-09 -5.6270417868e-09
4.5454545455e-02 -1.3181818182e+00 0.0000000000e+00 2.6847036805e-09 -5.6287792942e-09
7.5757575758e-02 -1.3181818182e+00 0.0000000000e+00 2.6819326309e-09 -5.6322242923e-09
1.0606060606e-01 -1.3181818182e+00 0.0000000000e+00 2.6777736577e-09 -5.6373893908e-09
1.3636363636e-01 -1.3181818182e+00 0.0000000000e+00 2.6722457041e-09 -5.6442935326e-09
1.6666666667e-01 -1.3181818182e+00 0.0000000000e+00 2.6653738122e-09 -5.6529617601e-09
1.9696969697e-01 -1.3181818182e+00 0.0000000000e+00 2.6571888154e-09 -5.6634249065e-09
2.2727272727e-01 -1.3181818182e+00 0.0000000000e+00 2.6477269644e-09 -5.6757192226e-09
2.5757575758e-01 -1.3181818182e+00 0.0000000000e+00 2.6370294964e-09 -5.6898859456e-09
2.8787878788e-01 -1.3181818182e+00 0.0000000000e+00 2.6251421559e-09 -5.7059708200e-09
3.1818181818e-01 -1.3181818182e+00 0.0000000000e+00 2.6121146792e-09 -5.7240235819e-09
3.4848484848e-01 -1.3181818182e+00 0.0000000000e+00 2.5980002516e-09 -5.7440974170e-09
3.7878787879e-01 -1.3181818182e+00 0.0000000000e+00 2.5828549505e-09 -5.7662484024e-09
4.0909090909e-01 -1.3181818182e+00 0.0000000000e+00 2.5667371819e-09 -5.7905349441e-09
4.3939393939e-01 -1.3181818182e+00 0.0000000000e+00 2.5497071231e-09 -5.8170172195e-09
4.6969696970e-01 -1.3181818182e+00 0.0000000000e+00 2.5318261784e-09 -5.8457566330e-09
5.0000000000e-01 -1.3181818182e+00 0.0000000000e+00 2.5131564577e-09 -5.8768152942e-09
5.3030303030e-01 -1.3181818182e+00 0.0000000000e+00 2.4937602826e-09 -5.9102555250e-09
5.6060606061e-01 -1.3181818182e+00 0.0000000000e+00 2.4736997277e-09 -5.9461393998e-09
5.9090909091e-01 -1.3181818182e+00 0.0000000000e+00 2.4530361999e-09 -5.9845283255e-09
6.2121212121e-01 -1.3181818182e+00 0.0000000000e+00 2.4318300591e-09 -6.0254826622e-09
6.5151515152e-01 -1.3181818182e+00 0.0000000000e+00 2.4101402824e-09 -6.0690613868e-09
6.8181818182e-01 -1.3181818182e+00 0.0000000000e+00 2.3880241722e-09 -6.1153218018e-09
7.1212121212e-01 -1.3181818182e+00 0.0000000000e+00 2.3655371077e-09 -6.1643192864e-09
7.4242424242e-01 -1.3181818182e+00 0.0000000000e+00 2.3427323393e-09 -6.2161070909e-09
7.7272727273e-01 -1.3181818182e+00 0.0000000000e+00 2.3196608238e-09 -6.2707361723e-09
8.0303030303e-01 -1.3181818182e+00 0.0000000000e+00 2.2963710980e-09 -6.3282550672e-09
8.3333333333e-01 -1.3181818182e+00 0.0000000000e+00 2.2729091879e-09 -6.3887098017e-09
8.6363636364e-01 -1.3181818182e+00 0.0000000000e+00 2.2493185509e-09 -6.4521438331e-09
8.9393939394e-01 -1.3181818182e+00 0.0000000000e+00 2.2256400470e-09 -6.5185980215e-09
9.2424242424e-01 -1.3181818182e+00 0.0000000000e+00 2.2019119371e-09 -6.5881106278e-09
9.5454545455e-01 -1.3181818182e+00 0.0000000000e+00 2.1781699032e-09 -6.6607173339e-09
9.8484848485e-01 -1.3181818182e+00 0.0000000000e+00 2.1544470890e-09 -6.7364512837e-09
1.0151515152e+00 -1.3181818182e+00 0.0000000000e+00 2.1307741573e-09 -6.8153431398e-09
1.0454545455e+00 -1.3181818182e+00 0.0000000000e+00 2.1071793611e-09 -6.8974211553e-09
1.0757575758e+00 -1.3181818182e+00 0.0000000000e+00 2.0836886256e-09 -6.9827112553e-09
1.1060606061e+00 -1.3181818182e+00 0.0000000000e+00 2.0603256398e-09 -7.0712371290e-09
1.1363636364e+00 -1.3181818182e+00 0.0000000000e+00 2.0371119542e-09 -7.1630203267e-09
1.1666666667e+00 -1.3181818182e+00 0.0000000000e+00 2.0140670830e-09 -7.2580803626e-09
1.1969696970e+00 -1.3181818182e+00 0.0000000000e+00 1.9912086099e-09 -7.3564348205e-09
1.2272727273e+00 -1.3181818182e+00 0.0000000000e+00 1.9685522947e-09 -7.4580994603e-09
1.2575757576e+00 -1.3181818182e+00 0.0000000000e+00 1.9461121807e-09 -7.5630883251e-09
1.2878787879e+00 -1.3181818182e+00 0.0000000000e+00 1.9239007007e-09 -7.6714138478e-09
1.3181818182e+00 -1.3181818182e+00 0.0000000000e+00 1.9019287816e-09 -7.7830869552e-09
1.3484848485e+00 -1.3181818182e+00 0.0000000000e+00 1.8802059461e-09 -7.8981171700e-09
1.3787878788e+00 -1.3181818182e+00 0.0000000000e+00 1.8587404115e-09 -8.0165127097e-09
1.4090909091e+00 -1.3181818182e+00 0.0000000000e+00 1.8375391853e-09 -8.1382805817e-09
1.4393939394e+00 -1.3181818182e+00 0.0000000000e+00 1.8166081561e-09 -8.2634266745e-09
1.4696969697e+00 -1.3181818182e+00 0.0000000000e+00 1.7959521808e-09 -8.3919558452e-09
1.5000000000e+00 -1.3181818182e+00 0.0000000000e+00 1.7755751679e-09 -8.5238720020e-09
-1.5000000000e+00 -1.2878787879e+00 0.0000000000e+00 1.7933769794e-09 -8.4080287870e-09
-1.4696969697e+00 -1.2878787879e+00 0.0000000000e+00 1.8143733588e-09 -8.2767319966e-09
-1.4393939394e+00 -1.2878787879e+00 0.0000000000e+00 1.8356716274e-09 -8.1488451193e-09
-1.4090909091e+00 -1.2878787879e+00 0.0000000000e+00 1.8572685160e-09 -8.0243648859e-09
-1.3787878788e+00 -1.2878787879e+00 0.0000000000e+00 1.8791597879e-09 -7.9032870596e-09
-1.3484848485e+00 -1.2878787879e+00 0.0000000000e+00 1.9013401496e-09 -7.7856063471e-09
-1.3181818182e+00 -1.2878787879e+00 0.0000000000e+00 1.9238031573e-09 -7.6713163044e-09
-1.2878787879e+00 -1.2878787879e+00 0.0000000000e+00 1.9465411175e-09 -7.5604092380e-09
-1.2575757576e+00 -1.2878787879e+00 0.0000000000e+00 1.9695449835e-09 -7.4528761013e-09
-1.2272727273e+00 -1.2878787879e+00 0.0000000000e+00 1.9928042471e-09 -7.3487063862e-09
-1.1969696970e+00 -1.2878787879e+00 0.0000000000e+00 2.0163068267e-09 -7.2478880108e-09
-1.1666666667e+00 -1.2878787879e+00 0.0000000000e+00 2.0400389515e-09 -7.1504072046e-09
-1.1363636364e+00 -1.2878787879e+00 0.0000000000e+00 2.0639850434e-09 -7.0562483893e-09
-1.1060606061e+00 -1.2878787879e+00 0.0000000000e+00 2.0881275967e-09 -6.9653940593e-09
-1.0757575758e+00 -1.2878787879e+00 0.0000000000e+00 2.1124470572e-09 -6.8778246603e-09
-1.0454545455e+00 -1.2878787879e+00 0.0000000000e+00 2.1369217021e-09 -6.7935184698e-09
-1.0151515152e+00 -1.2878787879e+00 0.0000000000e+00 2.1615275221e-09 -6.7124514780e-09
-9.8484848485e-01 -1.2878787879e+00 0.0000000000e+00 2.1862381064e-09 -6.6345972746e-09
-9.5454545455e-01 -1.2878787879e+00 0.0000000000e+00 2.2110245355e-09 -6.5599269397e-09
-9.2424242424e-01 -1.2878787879e+00 0.0000000000e+00 2.2358552805e-09 -6.4884089447e-09
-8.9393939394e-01 -1.2878787879e+00 0.0000000000e+00 2.2606961150e-09 -6.4200090629e-09
-8.6363636364e-01 -1.2878787879e+00 0.0000000000e+00 2.2855100391e-09 -6.3546902948e-09
-8.3333333333e-01 -1.2878787879e+00 0.0000000000e+00 2.3102572224e-09 -6.2924128096e-09
-8.0303030303e-01 -1.2878787879e+00 0.0000000000e+00 2.3348949654e-09 -6.2331339080e-09
-7.7272727273e-01 -1.2878787879e+00 0.0000000000e+00 2.3593776861e-09 -6.1768080080e-09
-7.4242424242e-01 -1.2878787879e+00 0.0000000000e+00 2.3836569335e-09 -6.1233866586e-09
-7.1212121212e-01 -1.2878787879e+00 0.0000000000e+00 2.4076814331e-09 -6.0728185852e-09
-6.8181818182e-01 -1.2878787879e+00 0.0000000000e+00 2.4313971665e-09 -6.0250497695e-09
-6.5151515152e-01 -1.2878787879e+00 0.0000000000e+00 2.4547474906e-09 -5.9800235685e-09
-6.2121212121e-01 -1.2878787879e+00 0.0000000000e+00 2.4776732985e-09 -5.9376808751e-09
-5.9090909091e-01 -1.2878787879e+00 0.0000000000e+00 2.5001132251e-09 -5.8979603241e-09
-5.6060606061e-01 -1.2878787879e+00 0.0000000000e+00 2.5220039001e-09 -5.8607985456e-09
-5.3030303030e-01 -1.2878787879e+00 0.0000000000e+00 2.5432802511e-09 -5.8261304669e-09
-5.0000000000e-01 -1.2878787879e+00 0.0000000000e+00 2.5638758551e-09 -5.7938896651e-09
-4.6969696970e-01 -1.2878787879e+00 0.0000000000e+00 2.5837233412e-09 -5.7640087692e-09
-4.3939393939e-01 -1.2878787879e+00 0.0000000000e+00 2.6027548406e-09 -5.7364199105e-09
-4.0909090909e-01 -1.2878787879e+00 0.0000000000e+00 2.6209024835e-09 -5.7110552192e-09
-3.7878787879e-01 -1.2878787879e+00 0.0000000000e+00 2.6380989369e-09 -5.6878473622e-09
-3.4848484848e-01 -1.2878787879e+00 0.0000000000e+00 2.6542779788e-09 -5.6667301177e-09
-3.1818181818e-01 -1.2878787879e+00 0.0000000000e+00 2.6693751020e-09 -5.6476389782e-09
-2.8787878788e-01 -1.2878787879e+00 0.0000000000e+00 2.6833281377e-09 -5.6305117752e-09
-2.5757575758e-01 -1.2878787879e+00 0.0000000000e+00 2.6960778912e-09 -5.6152893139e-09
-2.2727272727e-01 -1.2878787879e+00 0.0000000000e+00 2.7075687766e-09 -5.6019160083e-09
-1.9696969697e-01 -1.2878787879e+00 0.0000000000e+00 2.7177494401e-09 -5.5903405047e-09
-1.6666666667e-01 -1.2878787879e+00 0.0000000000e+00 2.7265733588e-09 -5.5805162801e-09
-1.3636363636e-01 -1.2878787879e+00 0.0000000000e+00 2.7339994025e-09 -5.5724022045e-09
-1.0606060606e-01 -1.2878787879e+00 0.0000000000e+00 2.7399923461e-09 -5.5659630526e-09
-7.5757575758e-02 -1.2878787879e+00 0.0000000000e+00 2.7445233202e-09 -5.5611699551e-09
-4.5454545455e-02 -1.2878787879e+00 0.0000000000e+00 2.7475701892e-09 -5.5580007763e-09
-1.5151515152e-02 -1.2878787879e+00 0.0000000000e+00 2.7491178476e-09 -5.5564404108e-09
1.5151515152e-02 -1.2878787879e+00 0.0000000000e+00 2.7491584269e-09 -5.5564809901e-09
4.5454545455e-02 -1.2878787879e+00 0.0000000000e+00 2.7476914070e-09 -5.5581219941e-09
7.5757575758e-02 -1.2878787879e+00 0.0000000000e+00 2.7447236298e-09 -5.5613702646e-09
1.0606060606e-01 -1.2878787879e+00 0.0000000000e+00 2.7402692137e-09 -5.5662399202e-09
1.3636363636e-01 -1.2878787879e+00 0.0000000000e+00 2.7343493718e-09 -5.5727521738e-09
1.6666666667e-01 -1.2878787879e+00 0.0000000000e+00 2.7269921371e-09 -5.5809350584e-09
1.9696969697e-01 -1.2878787879e+00 0.0000000000e+00 2.7182320030e-09 -5.5908230675e-09
2.2727272727e-01 -1.2878787879e+00 0.0000000000e+00 2.7081094866e-09 -5.6024567183e-09
2.5757575758e-01 -1.2878787879e+00 0.0000000000e+00 2.6966706263e-09 -5.6158820489e-09
2.8787878788e-01 -1.2878787879e+00 0.0000000000e+00 2.6839664247e-09 -5.6311500622e-09
3.1818181818e-01 -1.2878787879e+00 0.0000000000e+00 2.6700522505e-09 -5.6483161267e-09
3.4848484848e-01 -1.2878787879e+00 0.0000000000e+00 2.6549872111e-09 -5.6674393500e-09
3.7878787879e-01 -1.2878787879e+00 0.0000000000e+00 2.6388335103e-09 -5.6885819356e-09
4.0909090909e-01 -1.2878787879e+00 0.0000000000e+00 2.6216558021e-09 -5.7118085378e-09
4.3939393939e-01 -1.2878787879e+00 0.0000000000e+00 2.6035205540e-09 -5.7371856239e-09
4.6969696970e-01 -1.2878787879e+00 0.0000000000e+00 2.5844954286e-09 -5.7647808566e-09
5.0000000000e-01 -1.2878787879e+00 0.0000000000e+00 2.5646486937e-09 -5.7946625037e-09
5.3030303030e-01 -1.2878787879e+00 0.0000000000e+00 2.5440486687e-09 -5.8268988845e-09
5.6060606061e-01 -1.2878787879e+00 0.0000000000e+00 2.5227632124e-09 -5.8615578579e-09
5.9090909091e-01 -1.2878787879e+00 0.0000000000e+00 2.5008592585e-09 -5.8987063576e-09
6.2121212121e-01 -1.2878787879e+00 0.0000000000e+00 2.4784023998e-09 -5.9384099763e-09
6.5151515152e-01 -1.2878787879e+00 0.0000000000e+00 2.4554565239e-09 -5.9807326018e-09
6.8181818182e-01 -1.2878787879e+00 0.0000000000e+00 2.4320835016e-09 -6.0257361047e-09
7.1212121212e-01 -1.2878787879e+00 0.0000000000e+00 2.4083429245e-09 -6.0734800767e-09
7.4242424242e-01 -1.2878787879e+00 0.0000000000e+00 2.3842918932e-09 -6.1240216183e-09
7.7272727273e-01 -1.2878787879e+00 0.0000000000e+00 2.3599848510e-09 -6.1774151730e-09
8.0303030303e-01 -1.2878787879e+00 0.0000000000e+00 2.3354734625e-09 -6.2337124051e-09
8.3333333333e-01 -1.2878787879e+00 0.0000000000e+00 2.3108065305e-09 -6.2929621177e-09
8.6363636364e-01 -1.2878787879e+00 0.0000000000e+00 2.2860299507e-09 -6.3552102064e-09
8.9393939394e-01 -1.2878787879e+00 0.0000000000e+00 2.2611866982e-09 -6.4204996462e-09
9.2424242424e-01 -1.2878787879e+00 0.0000000000e+00 2.2363168421e-09 -6.4888705062e-09
9.5454545455e-01 -1.2878787879e+00 0.0000000000e+00 2.2114575846e-09 -6.5603599889e-09
9.8484848485e-01 -1.2878787879e+00 0.0000000000e+00 2.1866433221e-09 -6.6350024903e-09
1.0151515152e+00 -1.2878787879e+00 0.0000000000e+00 2.1619057218e-09 -6.7128296778e-09
1.0454545455e+00 -1.2878787879e+00 0.0000000000e+00 2.1372738138e-09 -6.7938705814e-09
1.0757575758e+00 -1.2878787879e+00 0.0000000000e+00 2.1127740933e-09 -6.8781516965e-09
1.1060606061e+00 -1.2878787879e+00 0.0000000000e+00 2.0884306321e-09 -6.9656970947e-09
1.1363636364e+00 -1.2878787879e+00 0.0000000000e+00 2.0642651950e-09 -7.0565285409e-09
1.1666666667e+00 -1.2878787879e+00 0.0000000000e+00 2.0402973607e-09 -7.1506656138e-09
1.1969696970e+00 -1.2878787879e+00 0.0000000000e+00 2.0165446448e-09 -7.2481258289e-09
1.2272727273e+00 -1.2878787879e+00 0.0000000000e+00 1.9930226223e-09 -7.3489247613e-09
1.2575757576e+00 -1.2878787879e+00 0.0000000000e+00 1.9697450505e-09 -7.4530761683e-09
1.2878787879e+00 -1.2878787879e+00 0.0000000000e+00 1.9467239887e-09 -7.5605921092e-09
1.3181818182e+00 -1.2878787879e+00 0.0000000000e+00 1.9239699157e-09 -7.6714830628e-09
1.3484848485e+00 -1.2878787879e+00 0.0000000000e+00 1.9014918436e-09 -7.7857580410e-09
1.3787878788e+00 -1.2878787879e+00 0.0000000000e+00 1.8792974266e-09 -7.9034246983e-09
1.4090909091e+00 -1.2878787879e+00 0.0000000000e+00 1.8573930667e-09 -8.0244894366e-09
1.4393939394e+00 -1.2878787879e+00 0.0000000000e+00 1.8357840130e-09 -8.1489575049e-09
1.4696969697e+00 -1.2878787879e+00 0.0000000000e+00 1.8144744568e-09 -8.2768330946e-09
1.5000000000e+00 -1.2878787879e+00 0.0000000000e+00 1.7934676214e-09 -8.4081194290e-09
-1.5000000000e+00 -1.2575757576e+00 0.0000000000e+00 1.8113905176e-09 -8.2955053225e-09
-1.4696969697e+00 -1.2575757576e+00 0.0000000000e+00 1.8330338076e-09 -8.1648554427e-09
-1.4393939394e+00 -1.2575757576e+00 0.0000000000e+00 1.8550041397e-09 -8.0376406290e-09
-1.4090909091e+00 -1.2575757576e+00 0.0000000000e+00 1.8772990235e-09 -7.9138583907e-09
-1.3787878788e+00 -1.2575757576e+00 0.0000000000e+00 1.8999149857e-09 -7.7935052547e-09
-1.3484848485e+00 -1.2575757576e+00 0.0000000000e+00 1.9228474741e-09 -7.6765766688e-09
-1.3181818182e+00 -1.2575757576e+00 0.0000000000e+00 1.9460907557e-09 -7.5630669001e-09
-1.2878787879e+00 -1.2575757576e+00 0.0000000000e+00 1.9696378091e-09 -7.4529689269e-09
-1.2575757576e+00 -1.2575757576e+00 0.0000000000e+00 1.9934802097e-09 -7.3462743249e-09
-1.2272727273e+00 -1.2575757576e+00 0.0000000000e+00 2.0176080116e-09 -7.2429731480e-09
-1.1969696970e+00 -1.2575757576e+00 0.0000000000e+00 2.0420096221e-09 -7.1430538036e-09
-1.1666666667e+00 -1.2575757576e+00 0.0000000000e+00 2.0666716729e-09 -7.0465029233e-09
-1.1363636364e+00 -1.2575757576e+00 0.0000000000e+00 2.0915788865e-09 -6.9533052298e-09
-1.1060606061e+00 -1.2575757576e+00 0.0000000000e+00 2.1167139400e-09 -6.8634434000e-09
-1.0757575758e+00 -1.2575757576e+00 0.0000000000e+00 2.1420573266e-09 -6.7768979271e-09
-1.0454545455e+00 -1.2575757576e+00 0.0000000000e+00 2.1675872161e-09 -6.6936469810e-09
-1.0151515152e+00 -1.2575757576e+00 0.0000000000e+00 2.1932793172e-09 -6.6136662705e-09
-9.8484848485e-01 -1.2575757576e+00 0.0000000000e+00 2.2191067418e-09 -6.5369289073e-09
-9.5454545455e-01 -1.2575757576e+00 0.0000000000e+00 2.2450398748e-09 -6.4634052763e-09
-9.2424242424e-01 -1.2575757576e+00 0.0000000000e+00 2.2710462514e-09 -6.3930629129e-09
-8.9393939394e-01 -1.2575757576e+00 0.0000000000e+00 2.2970904452e-09 -6.3258663904e-09
-8.6363636364e-01 -1.2575757576e+00 0.0000000000e+00 2.3231339693e-09 -6.2617772223e-09
-8.3333333333e-01 -1.2575757576e+00 0.0000000000e+00 2.3491351962e-09 -6.2007537808e-09
-8.0303030303e-01 -1.2575757576e+00 0.0000000000e+00 2.3750492971e-09 -6.1427512371e-09
-7.7272727273e-01 -1.2575757576e+00 0.0000000000e+00 2.4008282078e-09 -6.0877215271e-09
-7.4242424242e-01 -1.2575757576e+00 0.0000000000e+00 2.4264206239e-09 -6.0356133464e-09
-7.1212121212e-01 -1.2575757576e+00 0.0000000000e+00 2.4517720301e-09 -5.9863721796e-09
-6.8181818182e-01 -1.2575757576e+00 0.0000000000e+00 2.4768247681e-09 -5.9399403685e-09
-6.5151515152e-01 -1.2575757576e+00 0.0000000000e+00 2.5015181479e-09 -5.8962572231e-09
-6.2121212121e-01 -1.2575757576e+00 0.0000000000e+00 2.5257886062e-09 -5.8552591801e-09
-5.9090909091e-01 -1.2575757576e+00 0.0000000000e+00 2.5495699161e-09 -5.8168800125e-09
-5.6060606061e-01 -1.2575757576e+00 0.0000000000e+00 2.5727934513e-09 -5.7810510941e-09
-5.3030303030e-01 -1.2575757576e+00 0.0000000000e+00 2.5953885069e-09 -5.7477017200e-09
-5.0000000000e-01 -1.2575757576e+00 0.0000000000e+00 2.6172826792e-09 -5.7167594865e-09
-4.6969696970e-01 -1.2575757576e+00 0.0000000000e+00 2.6384023041e-09 -5.6881507294e-09
-4.3939393939e-01 -1.2575757576e+00 0.0000000000e+00 2.6586729533e-09 -5.6618010205e-09
-4.0909090909e-01 -1.2575757576e+00 0.0000000000e+00 2.6780199861e-09 -5.6376357191e-09
-3.7878787879e-01 -1.2575757576e+00 0.0000000000e+00 2.6963691517e-09 -5.6155805744e-09
-3.4848484848e-01 -1.2575757576e+00 0.0000000000e+00 2.7136472375e-09 -5.5955623736e-09
-3.1818181818e-01 -1.2575757576e+00 0.0000000000e+00 2.7297827532e-09 -5.5775096268e-09
-2.8787878788e-01 -1.2575757576e+00 0.0000000000e+00 2.7447066439e-09 -5.5613532788e-09
-2.5757575758e-01 -1.2575757576e+00 0.0000000000e+00 2.7583530185e-09 -5.5470274385e-09
-2.2727272727e-01 -1.2575757576e+00 0.0000000000e+00 2.7706598815e-09 -5.5344701105e-09
-1.9696969697e-01 -1.2575757576e+00 0.0000000000e+00 2.7815698543e-09 -5.5236239162e-09
-1.6666666667e-01 -1.2575757576e+00 0.0000000000e+00 2.7910308712e-09 -5.5144367898e-09
-1.3636363636e-01 -1.2575757576e+00 0.0000000000e+00 2.7989968338e-09 -5.5068626331e-09
-1.0606060606e-01 -1.2575757576e+00 0.0000000000e+00 2.8054282105e-09 -5.5008619143e-09
-7.5757575758e-02 -1.2575757576e+00 0.0000000000e+00 2.8102925640e-09 -5.4964021962e-09
-4.5454545455e-02 -1.2575757576e+00 0.0000000000e+00 2.8135649966e-09 -5.4934585810e-09
-1.5151515152e-02 -1.2575757576e+00 0.0000000000e+00 2.8152284983e-09 -5.4920140588e-09
1.5151515152e-02 -1.2575757576e+00 0.0000000000e+00 2.8152741912e-09 -5.4920597517e-09
4.5454545455e-02 -1.2575757576e+00 0.0000000000e+00 2.8137014615e-09 -5.4935950460e-09
7.5757575758e-02 -1.2575757576e+00 0.0000000000e+00 2.8105179764e-09 -5.4966276086e-09
1.0606060606e-01 -1.2575757576e+00 0.0000000000e+00 2.8057395840e-09 -5.5011732878e-09
1.3636363636e-01 -1.2575757576e+00 0.0000000000e+00 2.7993900998e-09 -5.5072558991e-09
1.6666666667e-01 -1.2575757576e+00 0.0000000000e+00 2.7915009847e-09 -5.5149069033e-09
1.9696969697e-01 -1.2575757576e+00 0.0000000000e+00 2.7821109226e-09 -5.5241649845e-09
2.2727272727e-01 -1.2575757576e+00 0.0000000000e+00 2.7712653096e-09 -5.5350755386e-09
2.5757575758e-01 -1.2575757576e+00 0.0000000000e+00 2.7590156653e-09 -5.5476900853e-09
2.8787878788e-01 -1.2575757576e+00 0.0000000000e+00 2.7454189840e-09 -5.5620656188e-09
3.1818181818e-01 -1.2575757576e+00 0.0000000000e+00 2.7305370379e-09 -5.5782639115e-09
3.4848484848e-01 -1.2575757576e+00 0.0000000000e+00 2.7144356504e-09 -5.5963507865e-09
3.7878787879e-01 -1.2575757576e+00 0.0000000000e+00 2.6971839535e-09 -5.6163953761e-09
4.0909090909e-01 -1.2575757576e+00 0.0000000000e+00 2.6788536453e-09 -5.6384693783e-09
4.3939393939e-01 -1.2575757576e+00 0.0000000000e+00 2.6595182611e-09 -5.6626463283e-09
4.6969696970e-01 -1.2575757576e+00 0.0000000000e+00 2.6392524691e-09 -5.6890008944e-09
5.0000000000e-01 -1.2575757576e+00 0.0000000000e+00 2.6181314043e-09 -5.7176082116e-09
5.3030303030e-01 -1.2575757576e+00 0.0000000000e+00 2.5962300456e-09 -5.7485432588e-09
5.6060606061e-01 -1.2575757576e+00 0.0000000000e+00 2.5736226460e-09 -5.7818802888e-09
5.9090909091e-01 -1.2575757576e+00 0.0000000000e+00 2.5503822184e-09 -5.8176923148e-09
6.2121212121e-01 -1.2575757576e+00 0.0000000000e+00 2.5265800820e-09 -5.8560506558e-09
6.5151515152e-01 -1.2575757576e+00 0.0000000000e+00 2.5022854687e-09 -5.8970245440e-09
6.8181818182e-01 -1.2575757576e+00 0.0000000000e+00 2.4775651911e-09 -5.9406807916e-09
7.1212121212e-01 -1.2575757576e+00 0.0000000000e+00 2.4524833686e-09 -5.9870835181e-09
7.4242424242e-01 -1.2575757576e+00 0.0000000000e+00 2.4271012109e-09 -6.0362939334e-09
7.7272727273e-01 -1.2575757576e+00 0.0000000000e+00 2.4014768547e-09 -6.0883701740e-09
8.0303030303e-01 -1.2575757576e+00 0.0000000000e+00 2.3756652492e-09 -6.1433671892e-09
8.3333333333e-01 -1.2575757576e+00 0.0000000000e+00 2.3497180865e-09 -6.2013366710e-09
8.6363636364e-01 -1.2575757576e+00 0.0000000000e+00 2.3236837719e-09 -6.2623270249e-09
8.9393939394e-01 -1.2575757576e+00 0.0000000000e+00 2.2976074303e-09 -6.3263833756e-09
9.2424242424e-01 -1.2575757576e+00 0.0000000000e+00 2.2715309414e-09 -6.3935476029e-09
9.5454545455e-01 -1.2575757576e+00 0.0000000000e+00 2.2454930031e-09 -6.4638584047e-09
9.8484848485e-01 -1.2575757576e+00 0.0000000000e+00 2.2195292148e-09 -6.5373513803e-09
1.0151515152e+00 -1.2575757576e+00 0.0000000000e+00 2.1936721791e-09 -6.6140591324e-09
1.0454545455e+00 -1.2575757576e+00 0.0000000000e+00 2.1679516173e-09 -6.6940113823e-09
1.0757575758e+00 -1.2575757576e+00 0.0000000000e+00 2.1423944959e-09 -6.7772350964e-09
1.1060606061e+00 -1.2575757576e+00 0.0000000000e+00 2.1170251594e-09 -6.8637546194e-09
1.1363636364e+00 -1.2575757576e+00 0.0000000000e+00 2.0918654699e-09 -6.9535918131e-09
1.1666666667e+00 -1.2575757576e+00 0.0000000000e+00 2.0669349475e-09 -7.0467661979e-09
1.1969696970e+00 -1.2575757576e+00 0.0000000000e+00 2.0422509129e-09 -7.1432950944e-09
1.2272727273e+00 -1.2575757576e+00 0.0000000000e+00 2.0178286285e-09 -7.2431937648e-09
1.2575757576e+00 -1.2575757576e+00 0.0000000000e+00 1.9936814365e-09 -7.3464755517e-09
1.2878787879e+00 -1.2575757576e+00 0.0000000000e+00 1.9698208952e-09 -7.4531520130e-09
1.3181818182e+00 -1.2575757576e+00 0.0000000000e+00 1.9462569095e-09 -7.5632330539e-09
1.3484848485e+00 -1.2575757576e+00 0.0000000000e+00 1.9229978575e-09 -7.6767270523e-09
1.3787878788e+00 -1.2575757576e+00 0.0000000000e+00 1.9000507111e-09 -7.7936409801e-09
1.4090909091e+00 -1.2575757576e+00 0.0000000000e+00 1.8774211507e-09 -7.9139805179e-09
1.4393939394e+00 -1.2575757576e+00 0.0000000000e+00 1.8551136748e-09 -8.0377501641e-09
