# x y z potential pseudo_potential
1.2575757576e+00 -8.0303030303e-01 0.0000000000e+00 2.3780159881e-09 -6.1457179281e-09
1.2878787879e+00 -8.0303030303e-01 0.0000000000e+00 2.3378151212e-09 -6.2360540638e-09
1.3181818182e+00 -8.0303030303e-01 0.0000000000e+00 2.2986961556e-09 -6.3305801248e-09
1.3484848485e+00 -8.0303030303e-01 0.0000000000e+00 2.2606307015e-09 -6.4292677210e-09
1.3787878788e+00 -8.0303030303e-01 0.0000000000e+00 2.2235900442e-09 -6.5320881380e-09
1.4090909091e+00 -8.0303030303e-01 0.0000000000e+00 2.1875453530e-09 -6.6390125450e-09
1.4393939394e+00 -8.0303030303e-01 0.0000000000e+00 2.1524678558e-09 -6.7500121698e-09
1.4696969697e+00 -8.0303030303e-01 0.0000000000e+00 2.1183289839e-09 -6.8650584438e-09
1.5000000000e+00 -8.0303030303e-01 0.0000000000e+00 2.0851004924e-09 -6.9841231221e-09
-1.5000000000e+00 -7.7272727273e-01 0.0000000000e+00 2.1027176863e-09 -6.9209316953e-09
-1.4696969697e+00 -7.7272727273e-01 0.0000000000e+00 2.1368007602e-09 -6.8027215995e-09
-1.4393939394e+00 -7.7272727273e-01 0.0000000000e+00 2.1718455071e-09 -6.6885812004e-09
-1.4090909091e+00 -7.7272727273e-01 0.0000000000e+00 2.2078836292e-09 -6.5785422005e-09
-1.3787878788e+00 -7.7272727273e-01 0.0000000000e+00 2.2449473856e-09 -6.4726368587e-09
-1.3484848485e+00 -7.7272727273e-01 0.0000000000e+00 2.2830694836e-09 -6.3708978825e-09
-1.3181818182e+00 -7.7272727273e-01 0.0000000000e+00 2.3222829451e-09 -6.2733582936e-09
-1.2878787879e+00 -7.7272727273e-01 0.0000000000e+00 2.3626209417e-09 -6.1800512636e-09
-1.2575757576e+00 -7.7272727273e-01 0.0000000000e+00 2.4041165952e-09 -6.0910099144e-09
-1.2272727273e+00 -7.7272727273e-01 0.0000000000e+00 2.4468027371e-09 -6.0062670776e-09
-1.1969696970e+00 -7.7272727273e-01 0.0000000000e+00 2.4907116213e-09 -5.9258550069e-09
-1.1666666667e+00 -7.7272727273e-01 0.0000000000e+00 2.5358745825e-09 -5.8498050371e-09
-1.1363636364e+00 -7.7272727273e-01 0.0000000000e+00 2.5823216330e-09 -5.7781471803e-09
-1.1060606061e+00 -7.7272727273e-01 0.0000000000e+00 2.6300809887e-09 -5.7109096528e-09
-1.0757575758e+00 -7.7272727273e-01 0.0000000000e+00 2.6791785160e-09 -5.6481183206e-09
-1.0454545455e+00 -7.7272727273e-01 0.0000000000e+00 2.7296370878e-09 -5.5897960569e-09
-1.0151515152e+00 -7.7272727273e-01 0.0000000000e+00 2.7814758392e-09 -5.5359619966e-09
-9.8484848485e-01 -7.7272727273e-01 0.0000000000e+00 2.8347093108e-09 -5.4866306804e-09
-9.5454545455e-01 -7.7272727273e-01 0.0000000000e+00 2.8893464681e-09 -5.4418110738e-09
-9.2424242424e-01 -7.7272727273e-01 0.0000000000e+00 2.9453895863e-09 -5.4015054518e-09
-8.9393939394e-01 -7.7272727273e-01 0.0000000000e+00 3.0028329878e-09 -5.3657081372e-09
-8.6363636364e-01 -7.7272727273e-01 0.0000000000e+00 3.0616616262e-09 -5.3344040833e-09
-8.3333333333e-01 -7.7272727273e-01 0.0000000000e+00 3.1218495069e-09 -5.3075672956e-09
-8.0303030303e-01 -7.7272727273e-01 0.0000000000e+00 3.1833579419e-09 -5.2851590860e-09
-7.7272727273e-01 -7.7272727273e-01 0.0000000000e+00 3.2461336413e-09 -5.2671261647e-09
-7.4242424242e-01 -7.7272727273e-01 0.0000000000e+00 3.3101066479e-09 -5.2533985744e-09
-7.1212121212e-01 -7.7272727273e-01 0.0000000000e+00 3.3751881338e-09 -5.2438874874e-09
-6.8181818182e-01 -7.7272727273e-01 0.0000000000e+00 3.4412680864e-09 -5.2384828909e-09
-6.5151515152e-01 -7.7272727273e-01 0.0000000000e+00 3.5082129251e-09 -5.2370512044e-09
-6.2121212121e-01 -7.7272727273e-01 0.0000000000e+00 3.5758631085e-09 -5.2394328865e-09
-5.9090909091e-01 -7.7272727273e-01 0.0000000000e+00 3.6440308074e-09 -5.2454401079e-09
-5.6060606061e-01 -7.7272727273e-01 0.0000000000e+00 3.7124977409e-09 -5.2548545879e-09
-5.3030303030e-01 -7.7272727273e-01 0.0000000000e+00 3.7810132950e-09 -5.2674257122e-09
-5.0000000000e-01 -7.7272727273e-01 0.0000000000e+00 3.8492930626e-09 -5.2828690740e-09
-4.6969696970e-01 -7.7272727273e-01 0.0000000000e+00 3.9170179651e-09 -5.3008655945e-09
-4.3939393939e-01 -7.7272727273e-01 0.0000000000e+00 3.9838341299e-09 -5.3210614013e-09
-4.0909090909e-01 -7.7272727273e-01 0.0000000000e+00 4.0493537054e-09 -5.3430686425e-09
-3.7878787879e-01 -7.7272727273e-01 0.0000000000e+00 4.1131567952e-09 -5.3664674220e-09
-3.4848484848e-01 -7.7272727273e-01 0.0000000000e+00 4.1747946773e-09 -5.3908090176e-09
-3.1818181818e-01 -7.7272727273e-01 0.0000000000e+00 4.2337944430e-09 -5.4156205206e-09
-2.8787878788e-01 -7.7272727273e-01 0.0000000000e+00 4.2896651449e-09 -5.4404109838e-09
-2.5757575758e-01 -7.7272727273e-01 0.0000000000e+00 4.3419054749e-09 -5.4646790990e-09
-2.2727272727e-01 -7.7272727273e-01 0.0000000000e+00 4.3900129111e-09 -5.4879223442e-09
-1.9696969697e-01 -7.7272727273e-01 0.0000000000e+00 4.4334941726e-09 -5.5096474386e-09
-1.6666666667e-01 -7.7272727273e-01 0.0000000000e+00 4.4718767154e-09 -5.5293818382e-09
-1.3636363636e-01 -7.7272727273e-01 0.0000000000e+00 4.5047208897e-09 -5.5466858931e-09
-1.0606060606e-01 -7.7272727273e-01 0.0000000000e+00 4.5316322754e-09 -5.5611651833e-09
-7.5757575758e-02 -7.7272727273e-01 0.0000000000e+00 4.5522736293e-09 -5.5724824656e-09
-4.5454545455e-02 -7.7272727273e-01 0.0000000000e+00 4.5663758220e-09 -5.5803686105e-09
-1.5151515152e-02 -7.7272727273e-01 0.0000000000e+00 4.5737471312e-09 -5.5846318959e-09
1.5151515152e-02 -7.7272727273e-01 0.0000000000e+00 4.5742803031e-09 -5.5851650678e-09
4.5454545455e-02 -7.7272727273e-01 0.0000000000e+00 4.5679568873e-09 -5.5819496758e-09
7.5757575758e-02 -7.7272727273e-01 0.0000000000e+00 4.5548485079e-09 -5.5750573442e-09
1.0606060606e-01 -7.7272727273e-01 0.0000000000e+00 4.5351149272e-09 -5.5646478351e-09
1.3636363636e-01 -7.7272727273e-01 0.0000000000e+00 4.5089989766e-09 -5.5509639800e-09
1.6666666667e-01 -7.7272727273e-01 0.0000000000e+00 4.4768186518e-09 -5.5343237746e-09
1.9696969697e-01 -7.7272727273e-01 0.0000000000e+00 4.4389568563e-09 -5.5151101223e-09
2.2727272727e-01 -7.7272727273e-01 0.0000000000e+00 4.3958494266e-09 -5.4937588597e-09
2.5757575758e-01 -7.7272727273e-01 0.0000000000e+00 4.3479721460e-09 -5.4707457701e-09
2.8787878788e-01 -7.7272727273e-01 0.0000000000e+00 4.2958274685e-09 -5.4465733075e-09
3.1818181818e-01 -7.7272727273e-01 0.0000000000e+00 4.2399316185e-09 -5.4217576961e-09
3.4848484848e-01 -7.7272727273e-01 0.0000000000e+00 4.1808026293e-09 -5.3968169696e-09
3.7878787879e-01 -7.7272727273e-01 0.0000000000e+00 4.1189497475e-09 -5.3722603743e-09
4.0909090909e-01 -7.7272727273e-01 0.0000000000e+00 4.0548644800e-09 -5.3485794172e-09
4.3939393939e-01 -7.7272727273e-01 0.0000000000e+00 3.9890134178e-09 -5.3262406891e-09
4.6969696970e-01 -7.7272727273e-01 0.0000000000e+00 3.9218328425e-09 -5.3056804720e-09
5.0000000000e-01 -7.7272727273e-01 0.0000000000e+00 3.8537250226e-09 -5.2873010340e-09
5.3030303030e-01 -7.7272727273e-01 0.0000000000e+00 3.7850560305e-09 -5.2714684477e-09
5.6060606061e-01 -7.7272727273e-01 0.0000000000e+00 3.7161548734e-09 -5.2585117203e-09
5.9090909091e-01 -7.7272727273e-01 0.0000000000e+00 3.6473137058e-09 -5.2487230063e-09
6.2121212121e-01 -7.7272727273e-01 0.0000000000e+00 3.5787888959e-09 -5.2423586739e-09
6.5151515152e-01 -7.7272727273e-01 0.0000000000e+00 3.5108027307e-09 -5.2396410101e-09
6.8181818182e-01 -7.7272727273e-01 0.0000000000e+00 3.4435455666e-09 -5.2407603712e-09
7.1212121212e-01 -7.7272727273e-01 0.0000000000e+00 3.3771782630e-09 -5.2458776166e-09
7.4242424242e-01 -7.7272727273e-01 0.0000000000e+00 3.3118347625e-09 -5.2551266890e-09
7.7272727273e-01 -7.7272727273e-01 0.0000000000e+00 3.2476247115e-09 -5.2686172349e-09
8.0303030303e-01 -7.7272727273e-01 0.0000000000e+00 3.1846360393e-09 -5.2864371834e-09
8.3333333333e-01 -7.7272727273e-01 0.0000000000e+00 3.1229374358e-09 -5.3086552245e-09
8.6363636364e-01 -7.7272727273e-01 0.0000000000e+00 3.0625806889e-09 -5.3353231459e-09
8.9393939394e-01 -7.7272727273e-01 0.0000000000e+00 3.0036028538e-09 -5.3664780032e-09
9.2424242424e-01 -7.7272727273e-01 0.0000000000e+00 2.9460282431e-09 -5.4021441087e-09
9.5454545455e-01 -7.7272727273e-01 0.0000000000e+00 2.8898702310e-09 -5.4423348367e-09
9.8484848485e-01 -7.7272727273e-01 0.0000000000e+00 2.8351328754e-09 -5.4870542449e-09
1.0151515152e+00 -7.7272727273e-01 0.0000000000e+00 2.7818123630e-09 -5.5362985204e-09
1.0454545455e+00 -7.7272727273e-01 0.0000000000e+00 2.7298982900e-09 -5.5900572590e-09
1.0757575758e+00 -7.7272727273e-01 0.0000000000e+00 2.6793747871e-09 -5.6483145917e-09
1.1060606061e+00 -7.7272727273e-01 0.0000000000e+00 2.6302215043e-09 -5.7110501683e-09
1.1363636364e+00 -7.7272727273e-01 0.0000000000e+00 2.5824144666e-09 -5.7782400139e-09
1.1666666667e+00 -7.7272727273e-01 0.0000000000e+00 2.5359268153e-09 -5.8498572698e-09
1.1969696970e+00 -7.7272727273e-01 0.0000000000e+00 2.4907294456e-09 -5.9258728312e-09
1.2272727273e+00 -7.7272727273e-01 0.0000000000e+00 2.4467915537e-09 -6.0062558941e-09
1.2575757576e+00 -7.7272727273e-01 0.0000000000e+00 2.4040811022e-09 -6.0909744215e-09
1.2878787879e+00 -7.7272727273e-01 0.0000000000e+00 2.3625652164e-09 -6.1799955383e-09
1.3181818182e+00 -7.7272727273e-01 0.0000000000e+00 2.3222105177e-09 -6.2732858661e-09
1.3484848485e+00 -7.7272727273e-01 0.0000000000e+00 2.2829834034e-09 -6.3708118023e-09
1.3787878788e+00 -7.7272727273e-01 0.0000000000e+00 2.2448502807e-09 -6.4725397539e-09
1.4090909091e+00 -7.7272727273e-01 0.0000000000e+00 2.2077777593e-09 -6.5784363306e-09
1.4393939394e+00 -7.7272727273e-01 0.0000000000e+00 2.1717328100e-09 -6.6884685034e-09
1.4696969697e+00 -7.7272727273e-01 0.0000000000e+00 2.1366828937e-09 -6.8026037330e-09
1.5000000000e+00 -7.7272727273e-01 0.0000000000e+00 2.1025960641e-09 -6.9208100732e-09
-1.5000000000e+00 -7.4242424242e-01 0.0000000000e+00 2.1199896392e-09 -6.8605030514e-09
-1.4696969697e+00 -7.4242424242e-01 0.0000000000e+00 2.1549354280e-09 -6.7431556705e-09
-1.4393939394e+00 -7.4242424242e-01 0.0000000000e+00 2.1908971335e-09 -6.6299322300e-09
-1.4090909091e+00 -7.4242424242e-01 0.0000000000e+00 2.2279103895e-09 -6.5208683640e-09
-1.3787878788e+00 -7.4242424242e-01 0.0000000000e+00 2.2660116865e-09 -6.4160005629e-09
-1.3484848485e+00 -7.4242424242e-01 0.0000000000e+00 2.3052382835e-09 -6.3153660856e-09
-1.3181818182e+00 -7.4242424242e-01 0.0000000000e+00 2.3456280947e-09 -6.2190028463e-09
-1.2878787879e+00 -7.4242424242e-01 0.0000000000e+00 2.3872195456e-09 -6.1269492707e-09
-1.2575757576e+00 -7.4242424242e-01 0.0000000000e+00 2.4300513936e-09 -6.0392441161e-09
-1.2272727273e+00 -7.4242424242e-01 0.0000000000e+00 2.4741625069e-09 -5.9559262506e-09
-1.1969696970e+00 -7.4242424242e-01 0.0000000000e+00 2.5195915948e-09 -5.8770343835e-09
-1.1666666667e+00 -7.4242424242e-01 0.0000000000e+00 2.5663768808e-09 -5.8026067385e-09
-1.1363636364e+00 -7.4242424242e-01 0.0000000000e+00 2.6145557115e-09 -5.7326806620e-09
-1.1060606061e+00 -7.4242424242e-01 0.0000000000e+00 2.6641640881e-09 -5.6672921553e-09
-1.0757575758e+00 -7.4242424242e-01 0.0000000000e+00 2.7152361129e-09 -5.6064753207e-09
-1.0454545455e+00 -7.4242424242e-01 0.0000000000e+00 2.7678033355e-09 -5.5502617078e-09
-1.0151515152e+00 -7.4242424242e-01 0.0000000000e+00 2.8218939868e-09 -5.4986795474e-09
-9.8484848485e-01 -7.4242424242e-01 0.0000000000e+00 2.8775320862e-09 -5.4517528590e-09
-9.5454545455e-01 -7.4242424242e-01 0.0000000000e+00 2.9347364063e-09 -5.4095004151e-09
-9.2424242424e-01 -7.4242424242e-01 0.0000000000e+00 2.9935192799e-09 -5.3719345487e-09
-8.9393939394e-01 -7.4242424242e-01 0.0000000000e+00 3.0538852336e-09 -5.3390597861e-09
-8.6363636364e-01 -7.4242424242e-01 0.0000000000e+00 3.1158294323e-09 -5.3108712926e-09
-8.3333333333e-01 -7.4242424242e-01 0.0000000000e+00 3.1793359238e-09 -5.2873531156e-09
-8.0303030303e-01 -7.4242424242e-01 0.0000000000e+00 3.2443756701e-09 -5.2684762173e-09
-7.7272727273e-01 -7.4242424242e-01 0.0000000000e+00 3.3109043641e-09 -5.2541962906e-09
-7.4242424242e-01 -7.4242424242e-01 0.0000000000e+00 3.3788600304e-09 -5.2444513601e-09
-7.1212121212e-01 -7.4242424242e-01 0.0000000000e+00 3.4481604232e-09 -5.2391591800e-09
-6.8181818182e-01 -7.4242424242e-01 0.0000000000e+00 3.5187002442e-09 -5.2382144519e-09
-6.5151515152e-01 -7.4242424242e-01 0.0000000000e+00 3.5903482206e-09 -5.2414859031e-09
-6.2121212121e-01 -7.4242424242e-01 0.0000000000e+00 3.6629441016e-09 -5.2488132828e-09
-5.9090909091e-01 -7.4242424242e-01 0.0000000000e+00 3.7362956567e-09 -5.2600043604e-09
-5.6060606061e-01 -7.4242424242e-01 0.0000000000e+00 3.8101757822e-09 -5.2748320323e-09
-5.3030303030e-01 -7.4242424242e-01 0.0000000000e+00 3.8843198565e-09 -5.2930316769e-09
-5.0000000000e-01 -7.4242424242e-01 0.0000000000e+00 3.9584235087e-09 -5.3142989232e-09
-4.6969696970e-01 -7.4242424242e-01 0.0000000000e+00 4.0321409981e-09 -5.3382880307e-09
-4.3939393939e-01 -7.4242424242e-01 0.0000000000e+00 4.1050844270e-09 -5.3646111015e-09
-4.0909090909e-01 -7.4242424242e-01 0.0000000000e+00 4.1768240239e-09 -5.3928383642e-09
-3.7878787879e-01 -7.4242424242e-01 0.0000000000e+00 4.2468897428e-09 -5.4224997728e-09
-3.4848484848e-01 -7.4242424242e-01 0.0000000000e+00 4.3147744146e-09 -5.4530881580e-09
-3.1818181818e-01 -7.4242424242e-01 0.0000000000e+00 4.3799386528e-09 -5.4840641337e-09
-2.8787878788e-01 -7.4242424242e-01 0.0000000000e+00 4.4418176686e-09 -5.5148629107e-09
-2.5757575758e-01 -7.4242424242e-01 0.0000000000e+00 4.4998300636e-09 -5.5449030909e-09
-2.2727272727e-01 -7.4242424242e-01 0.0000000000e+00 4.5533885733e-09 -5.5735974095e-09
-1.9696969697e-01 -7.4242424242e-01 0.0000000000e+00 4.6019125982e-09 -5.6003652674e-09
-1.6666666667e-01 -7.4242424242e-01 0.0000000000e+00 4.6448422243e-09 -5.6246467502e-09
-1.3636363636e-01 -7.4242424242e-01 0.0000000000e+00 4.6816532736e-09 -5.6459176801e-09
-1.0606060606e-01 -7.4242424242e-01 0.0000000000e+00 4.7118727842e-09 -5.6637050953e-09
-7.5757575758e-02 -7.4242424242e-01 0.0000000000e+00 4.7350941864e-09 -5.6776024259e-09
-4.5454545455e-02 -7.4242424242e-01 0.0000000000e+00 4.7509913527e-09 -5.6872835444e-09
-1.5151515152e-02 -7.4242424242e-01 0.0000000000e+00 4.7593306670e-09 -5.6925148349e-09
1.5151515152e-02 -7.4242424242e-01 0.0000000000e+00 4.7599802967e-09 -5.6931644646e-09
4.5454545455e-02 -7.4242424242e-01 0.0000000000e+00 4.7529159745e-09 -5.6892081662e-09
7.5757575758e-02 -7.4242424242e-01 0.0000000000e+00 4.7382228008e-09 -5.6807310402e-09
1.0606060606e-01 -7.4242424242e-01 0.0000000000e+00 4.7160928469e-09 -5.6679251580e-09
1.3636363636e-01 -7.4242424242e-01 0.0000000000e+00 4.6868186506e-09 -5.6510830572e-09
1.6666666667e-01 -7.4242424242e-01 0.0000000000e+00 4.6507830054e-09 -5.6305875314e-09
1.9696969697e-01 -7.4242424242e-01 0.0000000000e+00 4.6084457188e-09 -5.6068983880e-09
2.2727272727e-01 -7.4242424242e-01 0.0000000000e+00 4.5603282146e-09 -5.5805370509e-09
2.5757575758e-01 -7.4242424242e-01 0.0000000000e+00 4.5069969574e-09 -5.5520699847e-09
2.8787878788e-01 -7.4242424242e-01 0.0000000000e+00 4.4490466791e-09 -5.5220919213e-09
3.1818181818e-01 -7.4242424242e-01 0.0000000000e+00 4.3870842963e-09 -5.4912097771e-09
3.4848484848e-01 -7.4242424242e-01 0.0000000000e+00 4.3217142455e-09 -5.4600279890e-09
3.7878787879e-01 -7.4242424242e-01 0.0000000000e+00 4.2535257634e-09 -5.4291357933e-09
4.0909090909e-01 -7.4242424242e-01 0.0000000000e+00 4.1830824214e-09 -5.3990967617e-09
4.3939393939e-01 -7.4242424242e-01 0.0000000000e+00 4.1109140295e-09 -5.3704407040e-09
4.6969696970e-01 -7.4242424242e-01 0.0000000000e+00 4.0375108533e-09 -5.3436578859e-09
5.0000000000e-01 -7.4242424242e-01 0.0000000000e+00 3.9633199618e-09 -5.3191953764e-09
5.3030303030e-01 -7.4242424242e-01 0.0000000000e+00 3.8887434438e-09 -5.2974552642e-09
5.6060606061e-01 -7.4242424242e-01 0.0000000000e+00 3.8141381816e-09 -5.2787944317e-09
5.9090909091e-01 -7.4242424242e-01 0.0000000000e+00 3.7398168663e-09 -5.2635255700e-09
6.2121212121e-01 -7.4242424242e-01 0.0000000000e+00 3.6660499470e-09 -5.2519191281e-09
6.5151515152e-01 -7.4242424242e-01 0.0000000000e+00 3.5930682403e-09 -5.2442059228e-09
6.8181818182e-01 -7.4242424242e-01 0.0000000000e+00 3.5210659619e-09 -5.2405801696e-09
7.1212121212e-01 -7.4242424242e-01 0.0000000000e+00 3.4502039859e-09 -5.2412027426e-09
7.4242424242e-01 -7.4242424242e-01 0.0000000000e+00 3.3806131757e-09 -5.2462045054e-09
7.7272727273e-01 -7.4242424242e-01 0.0000000000e+00 3.3123976722e-09 -5.2556895988e-09
8.0303030303e-01 -7.4242424242e-01 0.0000000000e+00 3.2456380520e-09 -5.2697385992e-09
8.3333333333e-01 -7.4242424242e-01 0.0000000000e+00 3.1803942997e-09 -5.2884114915e-09
8.6363636364e-01 -7.4242424242e-01 0.0000000000e+00 3.1167085595e-09 -5.3117504197e-09
8.9393939394e-01 -7.4242424242e-01 0.0000000000e+00 3.0546076462e-09 -5.3397821988e-09
9.2424242424e-01 -7.4242424242e-01 0.0000000000e+00 2.9941053122e-09 -5.3725205810e-09
9.5454545455e-01 -7.4242424242e-01 0.0000000000e+00 2.9352042724e-09 -5.4099682812e-09
9.8484848485e-01 -7.4242424242e-01 0.0000000000e+00 2.8778979989e-09 -5.4521187716e-09
1.0151515152e+00 -7.4242424242e-01 0.0000000000e+00 2.8221722986e-09 -5.4989578592e-09
1.0454545455e+00 -7.4242424242e-01 0.0000000000e+00 2.7680066920e-09 -5.5504650643e-09
1.0757575758e+00 -7.4242424242e-01 0.0000000000e+00 2.7153756090e-09 -5.6066148168e-09
1.1060606061e+00 -7.4242424242e-01 0.0000000000e+00 2.6642494221e-09 -5.6673774893e-09
1.1363636364e+00 -7.4242424242e-01 0.0000000000e+00 2.6145953322e-09 -5.7327202827e-09
1.1666666667e+00 -7.4242424242e-01 0.0000000000e+00 2.5663781263e-09 -5.8026079840e-09
1.1969696970e+00 -7.4242424242e-01 0.0000000000e+00 2.5195608202e-09 -5.8770036090e-09
1.2272727273e+00 -7.4242424242e-01 0.0000000000e+00 2.4741052017e-09 -5.9558689453e-09
1.2575757576e+00 -7.4242424242e-01 0.0000000000e+00 2.4299722868e-09 -6.0391650093e-09
1.2878787879e+00 -7.4242424242e-01 0.0000000000e+00 2.3871227016e-09 -6.1268524267e-09
1.3181818182e+00 -7.4242424242e-01 0.0000000000e+00 2.3455169976e-09 -6.2188917493e-09
1.3484848485e+00 -7.4242424242e-01 0.0000000000e+00 2.3051159124e-09 -6.3152437145e-09
1.3787878788e+00 -7.4242424242e-01 0.0000000000e+00 2.2658805819e-09 -6.4158694583e-09
1.4090909091e+00 -7.4242424242e-01 0.0000000000e+00 2.2277727118e-09 -6.5207306863e-09
1.4393939394e+00 -7.4242424242e-01 0.0000000000e+00 2.1907547142e-09 -6.6297898107e-09
1.4696969697e+00 -7.4242424242e-01 0.0000000000e+00 2.1547898144e-09 -6.7430100569e-09
1.5000000000e+00 -7.4242424242e-01 0.0000000000e+00 2.1198421337e-09 -6.8603555459e-09
-1.5000000000e+00 -7.1212121212e-01 0.0000000000e+00 2.1369802231e-09 -6.8029010624e-09
-1.4696969697e+00 -7.1212121212e-01 0.0000000000e+00 2.1727892644e-09 -6.6864169339e-09
-1.4393939394e+00 -7.1212121212e-01 0.0000000000e+00 2.2096697842e-09 -6.5741123078e-09
-1.4090909091e+00 -7.1212121212e-01 0.0000000000e+00 2.2476615790e-09 -6.4660269806e-09
-1.3787878788e+00 -7.1212121212e-01 0.0000000000e+00 2.2868056363e-09 -6.3622019397e-09
-1.3484848485e+00 -7.1212121212e-01 0.0000000000e+00 2.3271440717e-09 -6.2626793009e-09
-1.3181818182e+00 -7.1212121212e-01 0.0000000000e+00 2.3687200422e-09 -6.1675022209e-09
-1.2878787879e+00 -7.1212121212e-01 0.0000000000e+00 2.4115776285e-09 -6.0767147807e-09
-1.2575757576e+00 -7.1212121212e-01 0.0000000000e+00 2.4557616836e-09 -5.9903618331e-09
-1.2272727273e+00 -7.1212121212e-01 0.0000000000e+00 2.5013176384e-09 -5.9084888091e-09
-1.1969696970e+00 -7.1212121212e-01 0.0000000000e+00 2.5482912586e-09 -5.8311414744e-09
-1.1666666667e+00 -7.1212121212e-01 0.0000000000e+00 2.5967283432e-09 -5.7583656280e-09
-1.1363636364e+00 -7.1212121212e-01 0.0000000000e+00 2.6466743545e-09 -5.6902067321e-09
-1.1060606061e+00 -7.1212121212e-01 0.0000000000e+00 2.6981739682e-09 -5.6267094624e-09
-1.0757575758e+00 -7.1212121212e-01 0.0000000000e+00 2.7512705313e-09 -5.5679171661e-09
-1.0454545455e+00 -7.1212121212e-01 0.0000000000e+00 2.8060054121e-09 -5.5138712114e-09
-1.0151515152e+00 -7.1212121212e-01 0.0000000000e+00 2.8624172267e-09 -5.4646102143e-09
-9.8484848485e-01 -7.1212121212e-01 0.0000000000e+00 2.9205409236e-09 -5.4201691234e-09
-9.5454545455e-01 -7.1212121212e-01 0.0000000000e+00 2.9804067080e-09 -5.3805781439e-09
-9.2424242424e-01 -7.1212121212e-01 0.0000000000e+00 3.0420387843e-09 -5.3458614801e-09
-8.9393939394e-01 -7.1212121212e-01 0.0000000000e+00 3.1054538950e-09 -5.3160358746e-09
-8.6363636364e-01 -7.1212121212e-01 0.0000000000e+00 3.1706596361e-09 -5.2911089235e-09
-8.3333333333e-01 -7.1212121212e-01 0.0000000000e+00 3.2376525266e-09 -5.2710771454e-09
-8.0303030303e-01 -7.1212121212e-01 0.0000000000e+00 3.3064158140e-09 -5.2559237883e-09
-7.7272727273e-01 -7.1212121212e-01 0.0000000000e+00 3.3769170029e-09 -5.2456163565e-09
-7.4242424242e-01 -7.1212121212e-01 0.0000000000e+00 3.4491050974e-09 -5.2401038541e-09
-7.1212121212e-01 -7.1212121212e-01 0.0000000000e+00 3.5229075599e-09 -5.2393137437e-09
-6.8181818182e-01 -7.1212121212e-01 0.0000000000e+00 3.5982270025e-09 -5.2431486373e-09
-6.5151515152e-01 -7.1212121212e-01 0.0000000000e+00 3.6749376434e-09 -5.2514827529e-09
-6.2121212121e-01 -7.1212121212e-01 0.0000000000e+00 3.7528815845e-09 -5.2641581927e-09
-5.9090909091e-01 -7.1212121212e-01 0.0000000000e+00 3.8318649964e-09 -5.2809811271e-09
-5.6060606061e-01 -7.1212121212e-01 0.0000000000e+00 3.9116543255e-09 -5.3017180027e-09
-5.3030303030e-01 -7.1212121212e-01 0.0000000000e+00 3.9919726825e-09 -5.3260919300e-09
-5.0000000000e-01 -7.1212121212e-01 0.0000000000e+00 4.0724966058e-09 -5.3537794474e-09
-4.6969696970e-01 -7.1212121212e-01 0.0000000000e+00 4.1528534416e-09 -5.3844079013e-09
-4.3939393939e-01 -7.1212121212e-01 0.0000000000e+00 4.2326196171e-09 -5.4175537186e-09
-4.0909090909e-01 -7.1212121212e-01 0.0000000000e+00 4.3113201160e-09 -5.4527418833e-09
-3.7878787879e-01 -7.1212121212e-01 0.0000000000e+00 4.3884294859e-09 -5.4894469429e-09
-3.4848484848e-01 -7.1212121212e-01 0.0000000000e+00 4.4633747035e-09 -5.5270958740e-09
-3.1818181818e-01 -7.1212121212e-01 0.0000000000e+00 4.5355401987e-09 -5.5650731066e-09
-2.8787878788e-01 -7.1212121212e-01 0.0000000000e+00 4.6042752827e-09 -5.6027279519e-09
-2.5757575758e-01 -7.1212121212e-01 0.0000000000e+00 4.6689041304e-09 -5.6393845848e-09
-2.2727272727e-01 -7.1212121212e-01 0.0000000000e+00 4.7287383420e-09 -5.6743546053e-09
-1.9696969697e-01 -7.1212121212e-01 0.0000000000e+00 4.7830919444e-09 -5.7069520407e-09
-1.6666666667e-01 -7.1212121212e-01 0.0000000000e+00 4.8312985048e-09 -5.7365104577e-09
-1.3636363636e-01 -7.1212121212e-01 0.0000000000e+00 4.8727298155e-09 -5.7624016491e-09
-1.0606060606e-01 -7.1212121212e-01 0.0000000000e+00 4.9068154041e-09 -5.7840551422e-09
-7.5757575758e-02 -7.1212121212e-01 0.0000000000e+00 4.9330619240e-09 -5.8009775905e-09
-4.5454545455e-02 -7.1212121212e-01 0.0000000000e+00 4.9510713374e-09 -5.8127709561e-09
-1.5151515152e-02 -7.1212121212e-01 0.0000000000e+00 4.9605567266e-09 -5.8191483215e-09
1.5151515152e-02 -7.1212121212e-01 0.0000000000e+00 4.9613545965e-09 -5.8199461914e-09
4.5454545455e-02 -7.1212121212e-01 0.0000000000e+00 4.9534326799e-09 -5.8151322987e-09
7.5757575758e-02 -7.1212121212e-01 0.0000000000e+00 4.9368925280e-09 -5.8048081945e-09
1.0606060606e-01 -7.1212121212e-01 0.0000000000e+00 4.9119665455e-09 -5.7892062837e-09
1.3636363636e-01 -7.1212121212e-01 0.0000000000e+00 4.8790095754e-09 -5.7686814090e-09
1.6666666667e-01 -7.1212121212e-01 0.0000000000e+00 4.8384855847e-09 -5.7436975377e-09
1.9696969697e-01 -7.1212121212e-01 0.0000000000e+00 4.7909504022e-09 -5.7148104984e-09
