x,y,z,mass,face_id,layer_id,density_input,mu
0.0059234924999999996,-0.0035217024999999996,0.011613674999999997,11273.510374542711,211,1,1.75,7.524054982777842e-16
0.012693198214285713,-0.007546505357142856,0.024886446428571424,78914.57262179899,211,2,1.75,5.26683848794449e-15
0.02026457960526316,-0.012047929605263158,0.03973099342105263,214196.6971163114,211,3,1.75,1.4295704467277892e-14
0.028016518581081076,-0.01665670101351351,0.0549295439189189,417119.88385808043,211,4,1.75,2.7839003436278022e-14
0.03583227430327869,-0.021303413483606558,0.0702532143442623,687684.1328471052,211,5,1.75,4.589673539494482e-14
0.04367762052197803,-0.02596771843406594,0.08563490027472528,1025889.4440833862,211,6,1.75,6.846890034327832e-14
0.05153904891732283,-0.030641584744094487,0.10104811712598424,1431735.8175669236,211,7,1.75,9.555549828127854e-14
0.05941017625739642,-0.035321217381656785,0.11648034985207092,1905223.25329772,211,8,1.75,1.2715652920894565e-13
0.06728759913594469,-0.04000459291474654,0.1319249256912442,2446351.7512757676,211,9,1.75,1.6327199312627912e-13
0.07516933840405907,-0.044690534677121786,0.14737796429889302,3055121.311501073,211,10,1.75,2.039018900332794e-13
0.006675079999999999,-0.0031046625,0.0113079,10852.890910131548,212,1,1.75,7.243329292916174e-16
0.014303742857142856,-0.0066528482142857144,0.024231214285714283,75970.23637092084,212,2,1.75,5.070330505041323e-15
0.0228358,-0.010621213815789475,0.03868492105263158,206204.92729249934,212,3,1.75,1.3762325656540727e-14
0.031571324324324315,-0.014684214527027024,0.0534833108108108,401556.9636748674,212,4,1.75,2.6800318383789855e-14
0.04037876262295082,-0.018780663319672132,0.0684035262295082,662026.3455180242,212,5,1.75,4.418430868678865e-14
0.049219545934065946,-0.0228926212912088,0.08338022967032968,987613.0728219703,212,6,1.75,6.591429656553715e-14
0.05807845196850394,-0.027013008366141733,0.09838763385826772,1378317.145586706,212,7,1.75,9.199028202003538e-14
0.06694828757396445,-0.03113847892011833,0.1134135532544378,1834138.5638122335,212,8,1.75,1.2241226505028348e-13
0.07582521751152073,-0.0352672491359447,0.12845149078341012,2355077.3274985454,212,9,1.75,1.5718024565628097e-13
0.08470701151291515,-0.0393982816881919,0.14349766826568272,2941133.436645648,212,10,1.75,1.9629422383802824e-13
0.0064798375,-0.0021481474999999997,0.011408,10689.04654273622,213,1,1.75,7.133977902981351e-16
0.013885366071428571,-0.004603173214285714,0.024445714285714286,74823.32579915354,213,2,1.75,4.993784532086945e-15
0.02216786513157895,-0.007348925657894737,0.03902736842105263,203091.8843119881,213,3,1.75,1.3554558015664562e-14
0.03064788006756756,-0.010160157094594592,0.05395675675675674,395494.72208124027,213,4,1.75,2.6395718241031007e-14
0.03919770553278689,-0.012994531598360656,0.06900904918032787,652031.8391069091,213,5,1.75,4.3517265208186225e-14
0.047779900686813204,-0.015839637060439563,0.08411832967032969,972703.2353889954,213,6,1.75,6.491919891713025e-14
0.056379688484251976,-0.01869057470472441,0.09925858267716535,1357508.9109274992,213,7,1.75,9.06015193678631e-14
0.06499008616863902,-0.021545029659763303,0.11441751479289934,1806448.865722423,213,8,1.75,1.2056422656038495e-13
0.0736073706797235,-0.024401767684331794,0.12958857142857141,2319523.0997737586,213,9,1.75,1.5480732049469523e-13
0.08222937698339487,-0.027260071042435434,0.14476794095940965,2896731.613081514,213,10,1.75,1.933308011707945e-13
0.007127717499999999,-0.0017013025,0.011182474999999999,10494.256984037735,214,1,1.75,7.003973379010894e-16
0.015273680357142857,-0.003645648214285714,0.023962446428571427,73459.79888826414,214,2,1.75,4.902781365307625e-15
0.024384296710526315,-0.005820245394736843,0.03825583552631579,199390.88269671684,214,3,1.75,1.3307549420120691e-14
0.033712177364864856,-0.008046701013513511,0.05289008445945945,388287.5084093963,214,4,1.75,2.5914701502340313e-14
0.04311684848360656,-0.0102914856147541,0.06764480778688525,640149.6760263016,214,5,1.75,4.272423761196644e-14
0.05255712574175825,-0.012544768983516487,0.0824553925824176,954977.3855474333,214,6,1.75,6.37361577489991e-14
0.06201675462598425,-0.014802671358267717,0.0972963375984252,1332770.6369727915,214,7,1.75,8.89504619134383e-14
0.07148805421597629,-0.017063359393491115,0.11215559245562125,1773529.430302379,214,8,1.75,1.1836715010528423e-13
0.08096692920506912,-0.019325855587557603,0.12702673214285715,2277253.765536187,214,9,1.75,1.5198622232453632e-13
0.09045099809040594,-0.021589591503690046,0.14190602038745392,2843943.6426742245,214,10,1.75,1.8980767857119513e-13
0.006745242499999999,-0.0007373652999999999,0.011293999999999997,10165.748753014197,215,1,1.75,6.784723659056967e-16
0.01445409107142857,-0.0015800685,0.024201428571428568,71160.2412710994,215,2,1.75,4.7493065613398776e-15
0.023075829605263158,-0.0025225655000000002,0.03863736842105263,193149.2263072697,215,3,1.75,1.2890974952208235e-14
0.031903173986486476,-0.00348753858108108,0.05341756756756755,376132.70386152546,215,4,1.75,2.510347753851079e-14
0.040803188237704915,-0.004460455667213115,0.06831944262295081,620110.6739338659,215,5,1.75,4.138681432024749e-14
0.0497368979945055,-0.005437056223076924,0.08327773626373627,925083.1365242917,215,6,1.75,6.174098529741839e-14
0.058688920964566925,-0.006415658712598425,0.09826669291338581,1291050.0916328025,215,7,1.75,8.616599047002345e-14
0.06765198838757393,-0.007395468541420114,0.11327414201183425,1718011.5392594014,215,8,1.75,1.1466182983806289e-13
0.07662222471198156,-0.008376062048387097,0.12829359447004607,2205967.47940408,215,9,1.75,1.4722850340153615e-13
0.08559737622693729,-0.009357192866051665,0.14332127675276757,2754917.9120668466,215,10,1.75,1.8386601116044375e-13
0.007283464999999999,-0.00026457112499999995,0.011100325,10229.24695846096,216,1,1.75,6.827103004373225e-16
0.015607425,-0.000566938125,0.02378641071428571,71604.72870922672,216,2,1.75,4.778972103061258e-15
0.02491711710526316,-0.0009051117434210526,0.03797479605263158,194355.69221075816,216,3,1.75,1.2971495708309123e-14
0.03444882094594594,-0.00125134991554054,0.052501537162162146,378482.1374630556,216,4,1.75,2.526028111618094e-14
0.04405899319672131,-0.001600438444672131,0.06714786762295082,623984.0644661183,216,5,1.75,4.164532832667666e-14
0.05370554961538463,-0.0019508486250000001,0.08184964917582419,930861.4732199468,216,6,1.75,6.212663733979631e-14
0.06337188051181103,-0.0023019771112204723,0.09658156791338583,1299114.3637245412,216,7,1.75,8.67042081555399e-14
0.07305013713017748,-0.0026535387980769214,0.11133166198224846,1728742.735979904,216,8,1.75,1.1537804077390762e-13
0.08273613467741935,-0.003005381673387096,0.12609355357142857,2219746.5899860277,216,9,1.75,1.4814813519489895e-13
0.09242743961254617,-0.003357417339022141,0.1408635338560886,2772125.9257429186,216,10,1.75,1.850144914185143e-13
0.00872735,0.00022863132499999995,0.010478775,11145.350481375177,217,1,1.75,7.438519772293895e-16
0.018701464285714287,0.0004899242678571428,0.022454517857142857,78017.45336962625,217,2,1.75,5.2069638406057274e-15
0.029856723684210527,0.0007821597960526315,0.03584844078947368,211761.65914612825,217,3,1.75,1.4133187567358394e-14
0.04127800675675675,0.0010813643749999996,0.04956177364864864,412377.9678108817,217,4,1.75,2.752252315748742e-14
0.05279331393442623,0.00138303211352459,0.06338799959016393,679866.3793638855,217,5,1.75,4.537497061099274e-14
0.06435221813186814,0.001685841967857143,0.07726657170329672,1014226.8938051406,217,6,1.75,6.769052992787441e-14
0.07593481692913387,0.001989272552165354,0.09117359350393701,1415459.5111346466,217,7,1.75,9.446920110813242e-14
0.08753170562130173,0.0022930774903846137,0.10509777292899403,1883564.2313524068,217,8,1.75,1.2571098415176697e-13
0.0991378698156682,0.0025971254199308753,0.11903308928571428,2418541.054458413,217,9,1.75,1.6141587905877748e-13
0.11075039354243547,0.002901339950830259,0.13297604142066424,3020389.9804526716,217,10,1.75,2.015838858291645e-13
0.008210124999999999,0.0007156141749999999,0.010757225,10748.926707448816,218,1,1.75,7.173942531274306e-16
0.017593124999999998,0.0015334589464285713,0.023051196428571428,75242.48695214173,218,2,1.75,5.021759771892015e-15
0.028087269736842106,0.0024481537565789473,0.036801032894736845,204229.60744152742,218,3,1.75,1.3630490809421176e-14
0.03883167229729729,0.0033846616385135126,0.050878766891891886,397710.28817560634,218,4,1.75,2.654358736571494e-14
0.049664526639344266,0.004328879189754099,0.06507239385245903,655684.5291543775,218,5,1.75,4.376104944077325e-14
0.060538394230769246,0.00527667155412088,0.07931975796703299,978152.3303778417,218,6,1.75,6.528287703459615e-14
0.07143455216535433,0.006226406798228347,0.09359632775590553,1365113.6918459989,218,7,1.75,9.110907014718363e-14
0.08234415310650883,0.00717731376701183,0.10789051109467451,1816568.6135588519,218,8,1.75,1.212396287785359e-13
0.09326247983870967,0.008128981296658986,0.12219612730414746,2332517.0955163925,218,9,1.75,1.556745529286524e-13
0.10418678920664211,0.009081170287177125,0.13650958219557202,2912959.1377186277,218,10,1.75,1.944138425975336e-13
0.00854165,0.00169749,0.010544824999999999,10934.185964995253,219,1,1.75,7.297586435749315e-16
0.018303535714285713,0.0036374785714285715,0.02259605357142857,76539.30175496677,219,2,1.75,5.108310505024521e-15
0.02922143421052632,0.005807202631578948,0.03607440131578947,207749.5333349097,219,3,1.75,1.3865414227923693e-14
0.04039969594594594,0.008028668918918918,0.049874172297297285,404564.88070482446,219,4,1.75,2.7001069812272475e-14
0.05166998114754099,0.010268423114754099,0.06378754795081967,666985.3438647101,219,5,1.75,4.4515277258070804e-14
0.06298293571428573,0.012516657032967036,0.07775359972527474,995010.9228145675,219,6,1.75,6.640803656531873e-14
0.07431908070866142,0.014769499606299214,0.09174828051181103,1388641.6175543962,219,7,1.75,9.267934773401624e-14
0.08566921153846149,0.017025121597633128,0.10576022707100585,1847877.4280841995,219,8,1.75,1.2332921076416354e-13
0.09702842050691245,0.019282547695852536,0.11978338076036865,2372718.354403969,219,9,1.75,1.583576256557601e-13
0.10839385369003694,0.02154121073800739,0.1338142183579336,2963164.3965137117,219,10,1.75,1.9776459240880631e-13
0.0079153275,0.0021646875,0.0108016,10751.964262590636,220,1,1.75,7.175969826335114e-16
0.016961416071428568,0.004638616071428571,0.023146285714285713,75263.74983813446,220,2,1.75,5.0231788784345796e-15
0.02707875197368421,0.007405509868421052,0.03695284210526316,204287.32098922197,220,3,1.75,1.3634342670036707e-14
0.03743735979729729,0.010238386824324321,0.051088648648648635,397822.6777158537,220,4,1.75,2.655108835743993e-14
0.047881243401639344,0.013094585040983606,0.0653408262295082,655869.8200180284,220,5,1.75,4.3773415940644164e-14
0.05836466760989012,0.015961596840659342,0.07964696263736265,978428.7478957472,220,6,1.75,6.530132541964948e-14
0.06886958179133858,0.018834485728346458,0.09398242519685039,1365499.46134901,220,7,1.75,9.113481679445589e-14
0.0793874562869822,0.02171091900887573,0.10833557396449699,1817081.9603778191,220,8,1.75,1.2127389006506352e-13
0.08991374326036865,0.024589652937788017,0.12270020276497695,2333176.244982167,220,9,1.75,1.557185452314719e-13
0.10044579805350556,0.027469964252767536,0.13707270258302587,2913782.3151620603,220,10,1.75,1.9446878229368144e-13
0.0081160525,0.0031516774999999996,0.01067925,10904.14796202183,221,1,1.75,7.277538768391397e-16
0.01739154107142857,0.006753594642857142,0.02288410714285714,76329.03573415281,221,2,1.75,5.094277137873978e-15
0.0277654427631579,0.010782054605263157,0.036534276315789475,207178.81127841465,221,3,1.75,1.3827323659943646e-14
0.038386734797297296,0.014906582770270266,0.0505099662162162,403453.4745948078,221,4,1.75,2.6926893443048174e-14
0.04909546512295083,0.019065065532786883,0.06460070901639345,665153.0256833313,221,5,1.75,4.43929864871875e-14
0.059844738763736284,0.02323929233516484,0.07874479945054946,992277.4645439859,221,6,1.75,6.622560279236166e-14
0.0706160473425197,0.02742207588582677,0.09291788385826771,1384826.7911767715,221,7,1.75,9.242474235857068e-14
0.08140064489644967,0.03161001989644968,0.10710845414201177,1842801.0055816912,221,8,1.75,1.2299040518581472e-13
0.09219386826036867,0.03580131353686635,0.12131037442396313,2366200.1077587362,221,9,1.75,1.5792259127409326e-13
0.10299300571033215,0.039994903773062744,0.13552007656826573,2955024.097707914,221,10,1.75,1.9722130062340674e-13
0.0073720525,0.0035722249999999996,0.010905424999999998,10731.973015397209,222,1,1.75,7.162627465521102e-16
0.015797255357142857,0.0076547678571428565,0.023368767857142855,75123.81110778048,222,2,1.75,5.0138392258647726e-15
0.02522017960526316,0.012220769736842104,0.03730803289473684,203907.4872925469,222,3,1.75,1.3608992184490089e-14
0.03486781587837837,0.01689565878378378,0.05157971283783782,397083.0015696969,222,4,1.75,2.6501721622428085e-14
0.0445948749590164,0.02160903319672131,0.06596888237704918,654650.3539392295,222,5,1.75,4.3692027539678705e-14
0.05435876074175826,0.026340252472527477,0.0804125293956044,976609.5444011455,222,6,1.75,6.5179909936242e-14
0.06414266151574805,0.03108117027559055,0.09488578444881889,1362960.5729554447,222,7,1.75,9.096536881211794e-14
0.07393863306213015,0.03582793713017749,0.10937689571005911,1813703.43960213,222,8,1.75,1.2104840416730673e-13
0.0837424396889401,0.04057850057603686,0.1238795973502304,2328838.1443411936,222,9,1.75,1.5542901600180787e-13
0.09355161825645761,0.045331667066420674,0.13839024566420668,2908364.6871726424,222,10,1.75,1.9410720431562178e-13
0.007589499999999998,0.00482399,0.010790399999999999,22156.540905837737,223,1,1.75,1.4787499764060992e-15
0.016263214285714284,0.010337121428571428,0.023122285714285713,155095.78634086414,223,2,1.75,1.0351249834842694e-14
0.025964078947368418,0.016503123684210527,0.036914526315789474,420974.27721091674,223,3,1.75,2.809624955171587e-14
0.03589628378378377,0.022816168918918914,0.051035675675675664,819792.0135159964,223,4,1.75,5.4713749127025685e-14
0.04591025409836065,0.02918118540983607,0.06527307540983607,1351548.995256101,223,5,1.75,9.020374856077199e-14
0.05596213736263737,0.0355702998901099,0.07956437802197804,2016245.2224312325,223,6,1.75,1.3456624785295493e-13
0.06603462598425196,0.04197251141732284,0.09388497637795276,2813880.69504139,223,7,1.75,1.8780124700357444e-13
0.07611954142011829,0.04838262159763311,0.10822324260355023,3744455.41308658,223,8,1.75,2.4990874601263097e-13
0.08621252304147464,0.05479785875576037,0.12257297695852534,4807969.376566786,223,9,1.75,3.208887448801234e-13
0.09631103505535057,0.0612166111070111,0.13693057416974175,6004422.585482023,223,10,1.75,4.0074124360605263e-13
0.0064414649999999995,0.0051232625,0.011085349999999999,11530.537340261808,224,1,1.75,7.695597382427737e-16
0.013803139285714286,0.010978419642857144,0.023754321428571427,80713.76138183268,224,2,1.75,5.386918167699417e-15
0.022036590789473686,0.017526950657894738,0.03792356578947368,219080.2094649743,224,3,1.75,1.4621635026612694e-14
0.030466388513513507,0.024231646959459455,0.05243070945945944,426629.88158968714,224,4,1.75,2.847371031498264e-14
0.03896558336065574,0.0309915387295082,0.06705728114754099,703362.77775597,224,5,1.75,4.6943144032809175e-14
0.04749695620879122,0.037777023489011,0.08173922912087914,1049278.8979638242,224,6,1.75,7.002993618009238e-14
0.05604581751968504,0.044576417814960634,0.09645127362204724,1464378.2422132487,224,7,1.75,9.773408675683219e-14
0.06460522588757393,0.05138420081360944,0.11118146893491118,1948660.8105042477,224,8,1.75,1.3005559576302887e-13
0.07317148029953917,0.058197428859447,0.12592344585253454,2502126.602836812,224,9,1.75,1.6699446319868184e-13
0.08174242854243546,0.06501439017527678,0.14067350055350558,3124775.6192109487,224,10,1.75,2.0855068906379156e-13
0.006354785,0.006040819999999999,0.010979249999999998,11615.040035838952,225,1,1.75,7.751995337154519e-16
0.013617396428571429,0.012944614285714284,0.023526964285714283,81305.28025087267,225,2,1.75,5.426396736008164e-15
0.021740053947368422,0.020665963157894734,0.037560592105263156,220685.76068094003,225,3,1.75,1.472879114059358e-14
0.030056415540540535,0.028571445945945937,0.05192888513513512,429756.4813260414,225,4,1.75,2.868238274747173e-14
0.03844124040983607,0.03654200950819672,0.06641546311475409,708517.4421861758,225,5,1.75,4.728717155664255e-14
0.046857810274725284,0.04454274967032967,0.08095688736263737,1056968.6432613442,225,6,1.75,7.054315756810608e-14
0.055291633267716536,0.0525598905511811,0.09552812007874015,1475110.084551546,225,7,1.75,9.845034078186232e-14
0.06373586139053251,0.06058692248520706,0.11011732988165673,1962941.7660567851,225,8,1.75,1.310087211979115e-13
0.07218684343317971,0.06862037465437787,0.1247182085253456,2520463.6877770517,225,9,1.75,1.68218298816253e-13
0.08064245614391147,0.07665822870848711,0.13932708763837642,3147675.8497123546,225,10,1.75,2.1007907363688735e-13
0.00540753,0.0063115275,0.011257225000000001,12034.358182642392,226,1,1.75,8.031852514467275e-16
0.011587564285714287,0.013524701785714285,0.024122625,84240.50727849675,226,2,1.75,5.622296760127092e-15
0.01849944473684211,0.021592067763157894,0.03851155921052632,228652.80547020535,226,3,1.75,1.5260519777487816e-14
0.025576155405405403,0.02985181925675675,0.05324363175675675,445271.2527577686,226,4,1.75,2.9717854303528925e-14
0.03271112409836066,0.03817956799180328,0.06809698401639346,734095.8491411855,226,5,1.75,4.899430033825035e-14
0.03987310582417584,0.04653884563186814,0.08300657115384619,1095126.594620457,226,6,1.75,7.308985788165215e-14
0.0470497688976378,0.054915258956692914,0.09794672145669292,1528363.489195583,226,7,1.75,1.0200452693373433e-13
0.05423528609467453,0.0633020065828402,0.11290530399408279,2033806.5328665664,226,8,1.75,1.3573830749449709e-13
0.061426550460829496,0.07169546215437787,0.1278758508064516,2611455.725633398,226,9,1.75,1.742911995639398e-13
0.06862175523985244,0.08009351687269375,0.14285460064575653,3261311.067496086,226,10,1.75,2.1766320314206298e-13
0.0052143325,0.0071625675,0.011124575,12151.909884718614,227,1,1.75,8.110307710795286e-16
0.011173569642857144,0.015348358928571428,0.023838375,85063.3691930303,227,2,1.75,5.6772153975567e-15
0.017838505921052634,0.02450352039473684,0.038057756578947374,230886.2878096536,227,3,1.75,1.5409584650511038e-14
0.024662383445945943,0.03387700844594594,0.0526162331081081,449620.6657345889,227,4,1.75,3.0008138529942567e-14
0.03154243758196722,0.04332766241803279,0.06729456024590165,741266.5029678352,227,5,1.75,4.947287703585122e-14
0.03844853964285715,0.05281409662087913,0.08202845961538463,1105823.7995093933,227,6,1.75,7.380380016823705e-14
0.04536879852362205,0.062319977066929134,0.09679256200787402,1543292.555359263,227,7,1.75,1.0300090792710005e-13
0.052297595192307665,0.07183758528106506,0.11157487943786977,2053672.770517448,227,8,1.75,1.3706420031244047e-13
0.05923193369815668,0.08136280593317971,0.1263690201612903,2636964.4449839387,227,9,1.75,1.7599367732425766e-13
0.06617007183579339,0.0908932458763838,0.14117126725092258,3293167.578758743,227,10,1.75,2.1978933896255214e-13
0.0041781525,0.0072617075,0.011320724999999998,11525.794611242138,228,1,1.75,7.692432037053771e-16
0.008953183928571428,0.015560801785714286,0.024258696428571425,80680.56227869497,228,2,1.75,5.38470242593764e-15
0.014293679605263157,0.02484268355263158,0.038728796052631576,218990.0976136005,228,3,1.75,1.4615620870402155e-14
0.01976153209459459,0.03434591385135134,0.05354396959459458,426454.40061595914,228,4,1.75,2.846199853709895e-14
0.025274397909836068,0.04392737815573771,0.06848110696721312,703073.47128577,228,5,1.75,4.692383542602797e-14
0.030808135467032975,0.05354511793956045,0.08347479642857145,1048847.309623034,228,6,1.75,7.000113153718927e-14
0.036353216633858265,0.06318257312992126,0.0984992214566929,1463775.9156277503,228,7,1.75,9.769388687058281e-14
0.04190513897928992,0.07283191841715973,0.11354218269230763,1947859.289299923,228,8,1.75,1.3000210142620885e-13
0.04746150190092165,0.08248898150921659,0.12859717569124424,2501097.4306395426,228,9,1.75,1.6692577520406674e-13
0.05302090940036902,0.09215133613468639,0.14366041798892992,3123490.339646617,228,10,1.75,2.0846490820415703e-13
0.003894982499999999,0.007986087499999999,0.0111047,11470.575218739492,229,1,1.75,7.655578055330057e-16
0.00834639107142857,0.01711304464285714,0.023795785714285714,80294.02653117644,229,2,1.75,5.3589046387310395e-15
0.013324940131578946,0.027320825657894735,0.03798976315789474,217940.92915605023,229,3,1.75,1.45455983051271e-14
0.01842221452702702,0.03777203547297296,0.05252222972972972,424411.28309336124,229,4,1.75,2.8325638804721213e-14
0.02356145151639344,0.04830928340163935,0.06717433278688525,699705.0883431087,229,5,1.75,4.669902613751332e-14
0.02872014568681319,0.058886425412087925,0.08188190879120881,1043822.3449052931,229,6,1.75,6.966576030350347e-14
0.03388941466535433,0.06948524950787402,0.09661963385826772,1456763.0527799146,229,7,1.75,9.722584130269165e-14
0.039065061168639025,0.08009714977810646,0.1113755414201183,1938527.2119669758,229,8,1.75,1.2937926913507808e-13
0.04424484729262672,0.09071753773041474,0.12614325115207373,2489114.8224664684,229,9,1.75,1.6612604380066214e-13
0.04942747165129152,0.10134374506457568,0.14091905276752772,3108525.884278401,229,10,1.75,2.0746616529944443e-13
0.0028049224999999994,0.007857462499999999,0.011179475,10849.167614380369,230,1,1.75,7.240844327628674e-16
0.006010548214285713,0.016837419642857142,0.023956017857142856,75944.17330066257,230,2,1.75,5.068591029340072e-15
0.0095957875,0.026880792763157895,0.038245572368421056,206134.1846732269,230,3,1.75,1.3757604222494475e-14
0.013266525337837834,0.03716367398648648,0.05287589527027026,401419.2017320738,230,4,1.75,2.6791124012226105e-14
0.01696748200819672,0.04753120758196721,0.06762666024590164,661799.2244772022,230,5,1.75,4.4169150398534894e-14
0.020682450521978025,0.05793799271978023,0.08243327170329671,987274.2529086131,230,6,1.75,6.58916833814209e-14
0.0244050343503937,0.06836611072834645,0.09727023523622047,1377844.287026306,230,7,1.75,9.19587229608841e-14
0.028132210872781047,0.07880709430473368,0.11212550369822478,1833509.3268302842,230,8,1.75,1.2237026913692473e-13
0.0318623684907834,0.089256428859447,0.1269926538018433,2354269.372320539,230,9,1.75,1.5712632190954217e-13
0.035594570027675285,0.09971148906826571,0.1418679502767528,2940124.4234970785,230,10,1.75,1.9622688127873698e-13
0.0024672149999999996,0.008410875,0.01086465,10639.116038976763,231,1,1.75,7.100653779161649e-16
0.005286889285714285,0.018023303571428572,0.023281392857142858,74473.81227283734,231,2,1.75,4.970457645413155e-15
0.008440472368421052,0.028774046052631584,0.03716853947368422,202143.20474055843,231,3,1.75,1.349124218040713e-14
0.011669260135135131,0.039781165540540536,0.0513868581081081,393647.29344214033,231,4,1.75,2.6272418982898112e-14
0.01492462844262295,0.050878899590163944,0.06572222704918033,648986.0783775822,231,5,1.75,4.3313988052886045e-14
0.018192321593406596,0.062018649725274745,0.08011186978021981,968159.5595468848,231,6,1.75,6.461594939037097e-14
0.021466713188976375,0.07318123523622048,0.09453100984251969,1351167.736950048,231,7,1.75,9.017830299535289e-14
0.024745144526627204,0.08435759245562127,0.10896793934911238,1798010.610587075,231,8,1.75,1.20001048867832e-13
0.02802619804147465,0.09554288882488479,0.12341641589861752,2308688.1804579566,231,9,1.75,1.5408418700780772e-13
0.03130904939114392,0.1067343141143912,0.13787280940959415,2883200.446562701,231,10,1.75,1.9242771741528058e-13
0.0018046449999999997,0.008690749999999999,0.010592324999999998,20004.88503894953,232,1,1.75,1.3351462850213733e-15
0.003867096428571428,0.018623035714285713,0.022697839285714283,140034.19527264673,232,2,1.75,9.346023995149613e-15
0.006173785526315789,0.029731513157894737,0.03623690131578947,380092.8157400409,232,3,1.75,2.536777941540608e-14
0.008535483108108106,0.041104898648648636,0.050098834459459445,740180.7464411329,232,4,1.75,4.940041254579083e-14
0.010916623032786885,0.05257191393442623,0.06407488401639344,1220297.9873759206,232,5,1.75,8.144392338630372e-14
0.013306777967032968,0.06408234340659343,0.07810384697802199,1820444.538544406,232,6,1.75,1.2149831193694488e-13
0.01570183248031496,0.07561636811023623,0.09216156791338583,2540620.3999465886,232,7,1.75,1.6956357819771428e-13
0.018099841863905314,0.08716462278106504,0.10623663239644965,3380825.571582474,232,8,1.75,2.256397221686123e-13
0.020499769239631333,0.09872211405529953,0.12032295449308754,4341060.053452046,232,9,1.75,2.897267438496378e-13
0.022901011642066427,0.11028593819188195,0.13441699511070115,5421323.845555319,232,10,1.75,3.6182464324079195e-13
0.00120685575,0.008348275,0.0107885,19518.957772079728,233,1,1.75,1.302715007166558e-15
0.002586119464285714,0.017889160714285715,0.023118214285714287,136632.70440455808,233,2,1.75,9.119005050165906e-15
0.004128717039473684,0.02855988815789474,0.036908026315789474,370860.1976695147,233,3,1.75,2.4751585136164597e-14
0.005708101520270269,0.03948508445945945,0.05102668918918918,722201.4375669502,233,4,1.75,4.820045526516267e-14
0.007300488061475411,0.05050022090163935,0.06526158196721313,1190656.4240968628,233,5,1.75,7.946561543716001e-14
0.00889890338736264,0.06155706071428573,0.07955036813186815,1776225.1572592543,233,6,1.75,1.1854706565215671e-13
0.010500595305118111,0.0726365659448819,0.09386844488188978,2478907.637054124,233,7,1.75,1.6544480591015279e-13
0.012104263291420113,0.08372974038461535,0.10820418639053249,3298703.8634814774,233,8,1.75,2.2015883621114856e-13
0.013709213934331797,0.09483178744239631,0.1225513940092166,4235613.8365413,233,9,1.75,2.82689156555143e-13
0.015315044000922515,0.10593991780442809,0.13690646309963106,5289637.5562336035,233,10,1.75,3.5303576694213705e-13
0.0003933759999999999,0.008767849999999999,0.010395425,18464.898846450844,234,1,1.75,1.2323660470997062e-15
0.0008429485714285713,0.018788249999999996,0.022275910714285713,129254.2919251559,234,2,1.75,8.626562329697943e-15
0.0013457599999999999,0.029995276315789472,0.03556329605263158,350833.07808256586,234,3,1.75,2.3414954894894406e-14
0.0018605621621621616,0.041469560810810796,0.049167550675675666,683201.2573186815,234,4,1.75,4.5597543742689145e-14
0.0023796023606557377,0.05303830573770492,0.06288380040983607,1126358.8296335011,234,5,1.75,7.517432887308206e-14
0.0029006076483516488,0.06465085000000001,0.07665197994505496,1680305.7950270257,234,6,1.75,1.1214531028607319e-13
0.0034226809448818897,0.07628719881889763,0.09044838287401574,2345042.1534992554,234,7,1.75,1.5651048798166258e-13
0.003945398343195264,0.0879379038461538,0.10426180695266267,3120567.9050501958,234,8,1.75,2.0826986195985056e-13
0.004468533824884792,0.09959792741935482,0.11808627937788017,4006883.0496798325,234,9,1.75,2.674234322206362e-13
0.004991955955719558,0.1112643400369004,0.1319183268450185,5003987.587388176,234,10,1.75,3.339711987640202e-13
-0.000179883,0.00838875,0.0106555,18459.167185240032,235,1,1.75,1.2319835102264517e-15
-0.00038546357142857146,0.017975892857142857,0.022833214285714287,129214.17029668021,235,2,1.75,8.62388457158516e-15
-0.0006153892105263158,0.028698355263157897,0.03645302631578948,350724.1765195604,235,3,1.75,2.3407686694302567e-14
-0.0008507979729729728,0.039676520270270264,0.05039763513513513,682989.1858538813,235,4,1.75,4.5583389878378716e-14
-0.0010881447049180329,0.05074506147540984,0.06445704098360656,1126009.1982996413,235,5,1.75,7.51509941238135e-14
-0.0013263900329670334,0.061855508241758256,0.07856967582417584,1679784.213856842,235,6,1.75,1.1211049943060703e-13
-0.0015651237401574805,0.07298873031496063,0.09271124015748032,2344314.2325254823,235,7,1.75,1.5646190579875923e-13
-0.0018041519822485199,0.08413568786982244,0.1068702514792899,3119599.2543055685,235,8,1.75,2.0820521322827052e-13
-0.002043371405529954,0.09529156105990783,0.12104058755760369,4005639.279197085,235,9,1.75,2.673404217191399e-13
-0.0022827219077490787,0.10645354704797053,0.13521868819188199,5002434.307200045,235,10,1.75,3.3386753127136817e-13
-0.0009630362499999999,0.008715725,0.010343874999999999,17324.28329162127,236,1,1.75,1.1562402099502682e-15
-0.002063649107142857,0.018676553571428573,0.022165446428571427,121269.98304134888,236,2,1.75,8.093681469651877e-15
-0.003294597697368421,0.029816953947368423,0.035386940789473686,329161.3825408039,236,3,1.75,2.1968563989055085e-14
-0.004554901182432431,0.04122302364864864,0.048923733108108096,640998.4817899871,236,4,1.75,4.278088776815993e-14
-0.0058255799385245905,0.05272299221311476,0.06257196516393443,1056781.2807888968,236,5,1.75,7.053065280696632e-14
